iter	AUC	Logloss
123	0.9939525883	0.09504345728
124	0.9939881613	0.09483588034
125	0.9940166197	0.09468743062
126	0.9940450781	0.09490726404
127	0.9940948803	0.09474105927
128	0.9940948803	0.09474105927
129	0.9940308489	0.09493792971
130	0.9940521927	0.09476680658
131	0.9940450781	0.0950889754
132	0.9940450781	0.09490253508
133	0.9940521927	0.09525249403
134	0.9940877657	0.09517521438
135	0.9940593073	0.09527139711
136	0.9940877657	0.09512411711
137	0.9940806511	0.09549573029
138	0.9940379635	0.09598424762
139	0.9940237343	0.09626665624
140	0.9940948803	0.09591100687
141	0.9940948803	0.09616393739
142	0.9940948803	0.09616393739
143	0.9940948803	0.09616393739
144	0.9940948803	0.09616393739
145	0.9941304533	0.09614944344
146	0.994173141	0.09590081104
147	0.994173141	0.09560844485
148	0.9941589118	0.0955228992
149	0.9941589118	0.0955228992
150	0.9941375679	0.09567245996
151	0.9941375679	0.09567245996
152	0.9941375679	0.09567245996
153	0.9941019949	0.09552342588
154	0.9941019949	0.09552342588
155	0.9941019949	0.09552342588
156	0.9941019949	0.09552342588
157	0.9941019949	0.09552342588
158	0.9941233387	0.09535987723
159	0.9941233387	0.09535987723
160	0.9941233387	0.09535987723
161	0.9941019949	0.09575277035
162	0.9941233387	0.09552450143
163	0.9941233387	0.09552450143
164	0.9941233387	0.09552450143
165	0.9941233387	0.09552450143
166	0.9941233387	0.09552450143
167	0.9941233387	0.09552458512
168	0.9941233387	0.09552458512
169	0.9941233387	0.09552458512
170	0.9941233387	0.09552458512
171	0.9941233387	0.09552458512
172	0.9941233387	0.09552458512
173	0.9941233387	0.0955244478
174	0.994173141	0.0954130324
175	0.994173141	0.0954130324
176	0.994173141	0.0954130324
177	0.994173141	0.0954130324
178	0.994173141	0.0954130324
179	0.994173141	0.0954130324
180	0.994173141	0.0954130324
181	0.994173141	0.0954130324
182	0.994173141	0.0954130324
183	0.994173141	0.0954130324
184	0.994173141	0.0954130324
185	0.994173141	0.0954130324
186	0.994173141	0.0954130324
187	0.994173141	0.0954130324
188	0.994173141	0.0954130324
189	0.994173141	0.0954130324
190	0.994173141	0.0954130324
191	0.994173141	0.0954130324
192	0.994173141	0.0954130324
193	0.994173141	0.0954130324
194	0.994173141	0.0954130324
195	0.994173141	0.0954130324
196	0.994173141	0.0954130324
